,Task_3_val_acc,Task_1_best_val_loss,metric_max_logit_diff,metric_entropy_ratio,mean_iid_acc,metric_kl_div,Task_0_train_loss,Task_4_train_loss,metric_all_norm_sims,metric_all_sims,Task_1_train_loss,metric_all_norm_old,metric_final_norm_old,Task2Vec_Task_3_prev_train_acc,Task2Vec_Task_1_prev_train_acc,metric_wass_dist,Task_2_train_loss,Task_1_best_val_acc,Task_2_best_val_loss,metric_final_norm_sims,Task_3_train_acc,Task_2_best_val_acc,metric_final_norm_new,Task2Vec_Task_4_prev_train_acc,cl_acc,metric_max_prob_diff,metric_trace_overlap,Task_1_train_acc,metric_all_norm_new,Task2Vec_Task_4_next_train_acc,all_fgts,Task_0_train_acc,Task2Vec_Task_1_next_train_acc,mean_fgt,Task_2_train_acc,metric_max_prob_ratio,Task2Vec_Task_2_next_train_acc,Task_2_val_acc,Task_3_val_loss,Task_4_val_loss,Task_3_train_loss,metric_entropy_diff,Task_3_best_val_loss,Task2Vec_Task_2_prev_train_acc,Task2Vec_Task_3_next_train_acc,Task_0_best_val_loss,metric_max_logit_ratio,all_iid_accs,Task_1_val_acc,Task_1_val_loss,Task_2_val_loss,Task_0_best_val_acc,Task_4_train_acc,Task_3_best_val_acc,metric_prototypes_sim,metric_subspace_overlap,Task_4_best_val_acc,all_cl_accs,Task_0_val_acc,Task_4_val_acc,Task_0_val_loss,metric_final_sims,Task_4_best_val_loss,lr,init,seed,mixup,model,optim,wandb,dataset,metrics,n_tasks,val_all,momentum,patience,task2vec,head_type,multihead,batch_size,domain_inc,mixup_type,no_masking,num_epochs,pretrained,results_dir,mixup_lambda,save_results,freeze_features,save_embeddings,sweep_overwrite,task2vec_epochs,n_classes_per_task,replay_size_per_class,save_feature_extractor,task2vec_combined_head,task2vec_fisher_with_test,name,distortions,task_idx
10,0.41526442766189575,2.035074010491371,5.752224745666386,0.010428127017636108,0.4427538990974426,0.766431525452677,0.0009796474088790078,0.6835720104119174,0.4236367642879486,0.966256856918335,0.0029894789155797672,0.5420255064964294,0.00017009703151416034,0.999842405319214,0.6134902834892273,0.5120159524457564,0.005628782874260442,0.4399789571762085,2.1051014363765717,0.445542186498642,0.99966698884964,0.5322265625,0.02025146037340164,0.9997291564941406,0.4347460925579071,0.3965217940286663,0.940085470676422,0.9997902512550354,41.199501037597656,0.4808318316936493,-0.01481120785077413,1.0,0.3977332711219787,0.010009758174419405,0.9997590184211732,1.6588046933170688,0.5325704216957092,0.5322265625,2.543597400188446,3.4221300184726715,0.00868367447563615,-1.3837946188151542,2.4651073217391968,0.7728548049926758,0.4848811626434326,1.8299928605556488,1.721643888701259,"[0.4388671815395355, 0.4354492127895355, 0.5313476324081421, 0.4237304627895355, 0.3843750059604645]",0.5197566151618958,2.602329045534134,2.1051014363765717,0.4443359375,0.894390881061554,0.4267578125,0.22962827575084652,0.8519646031018966,0.4015174210071564,0.46845702826976776,0.5552884340286255,0.31377702951431274,2.6057993471622467,0.8408517837524414,2.6186717748641968,0.01,False,2,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,588849d6f9f4f043a6738eb9db663779_4lvei0o4,,3.0
11,0.41526442766189575,2.035074010491371,5.719886508191745,0.01299294515931518,0.4427538990974426,0.8054677659915032,0.0009796474088790078,0.6835720104119174,0.5297399759292603,0.9772854447364808,0.0029894789155797672,0.4224400222301483,0.0002666038344614208,0.999842405319214,0.6134902834892273,0.4122285442964922,0.005628782874260442,0.4399789571762085,2.1051014363765717,0.4146288335323334,0.99966698884964,0.5322265625,0.023581182584166527,0.9997291564941406,0.4347460925579071,0.48406340369607725,0.9436149597167968,0.9997902512550354,48.79356384277344,0.4808318316936493,0.010009758174419405,1.0,0.3977332711219787,0.010009758174419405,0.9997590184211732,1.9431064391540385,0.5325704216957092,0.5322265625,2.543597400188446,3.4221300184726715,0.00868367447563615,-1.8967121116359773,2.4651073217391968,0.7728548049926758,0.4848811626434326,1.8299928605556488,1.841932678627996,"[0.4388671815395355, 0.4354492127895355, 0.5313476324081421, 0.4237304627895355, 0.3843750059604645]",0.5197566151618958,2.602329045534134,2.1051014363765717,0.4443359375,0.894390881061554,0.4267578125,0.29231277708676684,0.8614952428343031,0.4015174210071564,0.4347460925579071,0.5552884340286255,0.31377702951431274,2.6057993471622467,0.8125465512275696,2.6186717748641968,0.01,False,2,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,588849d6f9f4f043a6738eb9db663779_4lvei0o4,,4.0
12,0.47979265451431274,2.486069977283478,1.1256372269524446,0.7616305833406991,0.4074023425579071,0.884256601646764,0.0005813094440513146,0.011497854717153635,0.17904382944107056,0.9787147045135498,0.003712498060202589,19.852392196655273,0.023774778470396996,0.7720746994018555,0.704929530620575,0.5533906559722396,0.0060043287338352545,0.3031099736690521,2.644569218158722,0.28481173515319824,0.9838277697563172,0.32549577951431274,0.0496431328356266,0.9997603893280028,0.4237890601158142,0.13580169704225326,0.9556585550308228,0.9996179938316344,13.523353576660156,0.5844190120697021,0.060742199420928955,1.0,0.37442782521247864,-0.02048339694738388,0.9997590184211732,1.2861998278912328,0.42447182536125183,0.4232271611690521,2.5824111104011536,2.686352878808975,0.13437324537605536,-0.39235135269165133,2.1784034222364426,0.5621313452720642,0.5440360903739929,2.035834774374962,1.2456147375700872,"[0.40966796875, 0.3065429627895355, 0.34941405057907104, 0.49824219942092896, 0.47314453125]",0.41766828298568726,2.9855439960956573,2.7412642538547516,0.42217546701431274,0.999551236629486,0.5056340098381042,0.37107689343467976,0.9698416099374813,0.470703125,0.3277343660593033,0.5075871348381042,0.4646935164928436,3.0075657665729523,0.7937570810317993,2.3050266206264496,0.01,False,1,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,ead1c0b8053ee2f38e5b959135e10f1f_4b7xy1nf,,1.0
13,0.47979265451431274,2.486069977283478,0.6102494853504963,0.9033392212140184,0.4074023425579071,0.8749043629010207,0.0005813094440513146,0.011497854717153635,0.20908094942569733,0.9807113409042358,0.003712498060202589,41.55363082885742,0.039199646562337875,0.7720746994018555,0.704929530620575,0.4796394749684412,0.0060043287338352545,0.3031099736690521,2.644569218158722,0.2853756844997406,0.9838277697563172,0.32549577951431274,0.05464012920856476,0.9997603893280028,0.4237890601158142,0.06892015957414088,0.9222635626792908,0.9996179938316344,33.596900939941406,0.5844190120697021,0.012939453125,1.0,0.37442782521247864,-0.02048339694738388,0.9997590184211732,1.2034459415065886,0.42447182536125183,0.4232271611690521,2.5824111104011536,2.686352878808975,0.13437324537605536,-0.2273101879588331,2.1784034222364426,0.5621313452720642,0.5440360903739929,2.035834774374962,1.1271223003769666,"[0.40966796875, 0.3065429627895355, 0.34941405057907104, 0.49824219942092896, 0.47314453125]",0.41766828298568726,2.9855439960956573,2.7412642538547516,0.42217546701431274,0.999551236629486,0.5056340098381042,0.5628269349977633,0.9584575030155578,0.470703125,0.3465820252895355,0.5075871348381042,0.4646935164928436,3.0075657665729523,0.7788282036781311,2.3050266206264496,0.01,False,1,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,ead1c0b8053ee2f38e5b959135e10f1f_4b7xy1nf,,2.0
14,0.47979265451431274,2.486069977283478,0.3802368250587555,0.871896686126088,0.4074023425579071,0.7904819840690821,0.0005813094440513146,0.011497854717153635,0.27412813901901245,0.989682137966156,0.003712498060202589,34.75637435913086,0.04900528118014336,0.7720746994018555,0.704929530620575,0.6270122380110834,0.0060043287338352545,0.3031099736690521,2.644569218158722,0.4865491092205048,0.9838277697563172,0.32549577951431274,0.0397653765976429,0.9997603893280028,0.4237890601158142,0.07437197865562878,0.945010244846344,0.9996179938316344,15.741820335388184,0.5844190120697021,-0.03844401240348816,1.0,0.37442782521247864,-0.02048339694738388,0.9997590184211732,1.1508333411128222,0.42447182536125183,0.4232271611690521,2.5824111104011536,2.686352878808975,0.13437324537605536,-0.229889206539168,2.1784034222364426,0.5621313452720642,0.5440360903739929,2.035834774374962,1.0424610270734322,"[0.40966796875, 0.3065429627895355, 0.34941405057907104, 0.49824219942092896, 0.47314453125]",0.41766828298568726,2.9855439960956573,2.7412642538547516,0.42217546701431274,0.999551236629486,0.5056340098381042,0.6812467208614641,0.9387310777589164,0.470703125,0.4197998046875,0.5075871348381042,0.4646935164928436,3.0075657665729523,0.8301038146018982,2.3050266206264496,0.01,False,1,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,ead1c0b8053ee2f38e5b959135e10f1f_4b7xy1nf,,3.0
15,0.47979265451431274,2.486069977283478,5.540686106559567,0.015536005022652682,0.4074023425579071,0.6162992892531942,0.0005813094440513146,0.011497854717153635,0.503007709980011,0.954514503479004,0.003712498060202589,0.3766701519489288,0.000219316003494896,0.7720746994018555,0.704929530620575,0.47939843940444066,0.0060043287338352545,0.3031099736690521,2.644569218158722,0.4842555522918701,0.9838277697563172,0.32549577951431274,0.0219319686293602,0.9997603893280028,0.4237890601158142,0.4459922184618107,0.9688221216201782,0.9996179938316344,39.00936126708984,0.5844190120697021,-0.02048339694738388,1.0,0.37442782521247864,-0.02048339694738388,0.9997590184211732,1.8092015354483368,0.42447182536125183,0.4232271611690521,2.5824111104011536,2.686352878808975,0.13437324537605536,-1.6236783611978216,2.1784034222364426,0.5621313452720642,0.5440360903739929,2.035834774374962,1.6876052092553255,"[0.40966796875, 0.3065429627895355, 0.34941405057907104, 0.49824219942092896, 0.47314453125]",0.41766828298568726,2.9855439960956573,2.7412642538547516,0.42217546701431274,0.999551236629486,0.5056340098381042,0.33793943789949255,0.886317915181968,0.470703125,0.4237890601158142,0.5075871348381042,0.4646935164928436,3.0075657665729523,0.853380560874939,2.3050266206264496,0.01,False,1,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,ead1c0b8053ee2f38e5b959135e10f1f_4b7xy1nf,,4.0
16,0.42255109548568726,2.4329074323177338,1.9120924928453205,0.6538314405179939,0.41376953125,2.0772042246374927,0.0005213217781102416,0.009834264870733024,0.1749843806028366,0.952962338924408,0.002644993640613686,18.66619873046875,0.01715664751827717,0.7825253009796143,0.8005061745643616,0.7635920458519523,0.005304542872726524,0.34359976649284363,2.449754297733307,0.08693806082010269,0.9997950792312622,0.33180588483810425,0.05854436382651329,0.9998541474342346,0.4379296898841858,0.1668507980240712,0.837356686592102,0.9997902512550354,14.371070861816406,0.5382482409477234,0.07304686307907104,1.0,0.3485695421695709,-0.03020019829273224,0.9998623132705688,1.307758793424092,0.4328785240650177,0.4383263289928436,2.553155541419983,2.447514921426773,0.008552456434938262,-0.4915429522196463,2.551947683095932,0.7705479264259338,0.4657350480556488,1.8146680742502213,1.3576133293780552,"[0.49541014432907104, 0.3515625, 0.3487304747104645, 0.40937501192092896, 0.4637695252895355]",0.4634164571762085,2.7436100244522095,2.5097102224826813,0.4892578125,0.9996736645698548,0.4285607039928436,0.3085597671547669,0.9127420030130452,0.4278095066547394,0.386962890625,0.564528226852417,0.41969650983810425,2.6189973950386047,0.6312736868858337,2.373609185218811,0.01,False,0,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,9e396a28937c906c5836d03821d6fa07_bnxylx3k,,1.0
17,0.42255109548568726,2.4329074323177338,1.3134554814344297,0.7685717296098437,0.41376953125,1.0561445720280247,0.0005213217781102416,0.009834264870733024,0.293657124042511,0.9837843775749208,0.002644993640613686,25.844594955444336,0.030028756707906723,0.7825253009796143,0.8005061745643616,0.5306550327925081,0.005304542872726524,0.34359976649284363,2.449754297733307,0.21261471509933472,0.9997950792312622,0.33180588483810425,0.04641354829072952,0.9998541474342346,0.4379296898841858,0.13166741010459598,0.9294626116752625,0.9997902512550354,20.25735092163086,0.5382482409477234,0.04438476264476776,1.0,0.3485695421695709,-0.03020019829273224,0.9998623132705688,1.2904980508366344,0.4328785240650177,0.4383263289928436,2.553155541419983,2.447514921426773,0.008552456434938262,-0.42947463107527417,2.551947683095932,0.7705479264259338,0.4657350480556488,1.8146680742502213,1.204354953290751,"[0.49541014432907104, 0.3515625, 0.3487304747104645, 0.40937501192092896, 0.4637695252895355]",0.4634164571762085,2.7436100244522095,2.5097102224826813,0.4892578125,0.9996736645698548,0.4285607039928436,0.5884655405465525,0.965858982167356,0.4278095066547394,0.3689778645833333,0.564528226852417,0.41969650983810425,2.6189973950386047,0.7605525255203247,2.373609185218811,0.01,False,0,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,9e396a28937c906c5836d03821d6fa07_bnxylx3k,,2.0
18,0.42255109548568726,2.4329074323177338,1.3584834207410514,0.7623645835228949,0.41376953125,0.8600837030593521,0.0005213217781102416,0.009834264870733024,0.2823227643966675,0.9949831962585448,0.002644993640613686,31.80912208557129,0.04494756460189819,0.7825253009796143,0.8005061745643616,0.5665750231545562,0.005304542872726524,0.34359976649284363,2.449754297733307,0.2815532684326172,0.9997950792312622,0.33180588483810425,0.047272682189941406,0.9998541474342346,0.4379296898841858,0.13902056831966403,0.950648069381714,0.9997902512550354,19.74376678466797,0.5382482409477234,-0.04160155852635702,1.0,0.3485695421695709,-0.03020019829273224,0.9998623132705688,1.3203243650628178,0.4328785240650177,0.4383263289928436,2.553155541419983,2.447514921426773,0.008552456434938262,-0.4807111893979059,2.551947683095932,0.7705479264259338,0.4657350480556488,1.8146680742502213,1.1785535869968933,"[0.49541014432907104, 0.3515625, 0.3487304747104645, 0.40937501192092896, 0.4637695252895355]",0.4634164571762085,2.7436100244522095,2.5097102224826813,0.4892578125,0.9996736645698548,0.4285607039928436,0.647756603784078,0.9685323000985648,0.4278095066547394,0.4324707016348839,0.564528226852417,0.41969650983810425,2.6189973950386047,0.7651400566101074,2.373609185218811,0.01,False,0,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,9e396a28937c906c5836d03821d6fa07_bnxylx3k,,3.0
19,0.42255109548568726,2.4329074323177338,5.50147806037187,0.014502264358592224,0.41376953125,0.7395669217040981,0.0005213217781102416,0.009834264870733024,0.5381820201873779,0.965417504310608,0.002644993640613686,0.4758487343788147,0.00020342461357358843,0.7825253009796143,0.8005061745643616,0.4682104574658721,0.005304542872726524,0.34359976649284363,2.449754297733307,0.45209649205207825,0.9997950792312622,0.33180588483810425,0.020003659650683403,0.9998541474342346,0.4379296898841858,0.46716801219108794,0.9433730244636536,0.9997902512550354,53.282814025878906,0.5382482409477234,-0.03020019829273224,1.0,0.3485695421695709,-0.03020019829273224,0.9998623132705688,1.881309795794591,0.4328785240650177,0.4383263289928436,2.553155541419983,2.447514921426773,0.008552456434938262,-1.7566281850903458,2.551947683095932,0.7705479264259338,0.4657350480556488,1.8146680742502213,1.74497986043399,"[0.49541014432907104, 0.3515625, 0.3487304747104645, 0.40937501192092896, 0.4637695252895355]",0.4634164571762085,2.7436100244522095,2.5097102224826813,0.4892578125,0.9996736645698548,0.4285607039928436,0.2868838404461661,0.9118877817347824,0.4278095066547394,0.4379296898841858,0.564528226852417,0.41969650983810425,2.6189973950386047,0.8316612839698792,2.373609185218811,0.01,False,0,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,20,All samples,False,True,False,9e396a28937c906c5836d03821d6fa07_bnxylx3k,,4.0
20,0.5238416194915771,1.7482698261737823,1.4013866208394354,0.6290455495450876,0.44388521909713746,4.270689854725664,0.06656082632899699,0.0050585822864377405,0.16597473621368408,0.9638264179229736,0.07728161210815111,6.454012393951416,0.00880353432148695,0.8424587845802307,0.8832465410232544,0.7077335339469955,0.0013873917678689685,0.49380385875701904,2.192672371864319,0.289310097694397,0.9996936321258544,0.4055764973163605,0.02573360316455364,0.8297708034515381,0.3596153974533081,0.1338902352121144,0.968629777431488,0.9883779883384703,7.39371919631958,0.4823784828186035,0.1323617696762085,0.9900173544883728,0.49774307012557983,0.10533727705478668,0.9999314546585084,1.1987613705563225,0.4006076455116272,0.49077317118644714,2.1435294449329376,2.6243168711662292,0.003852318161246337,-0.34161252509223106,1.9393282234668732,0.776017963886261,0.5848524570465088,1.3086326122283936,1.3255249890819187,"[0.6004356741905212, 0.4532752335071564, 0.39716047048568726, 0.439378023147583, 0.3291766941547394]",0.46935611963272095,3.0995654463768005,2.670438766479492,0.5652613043785095,0.9996744990348816,0.4395878314971924,0.21457927914514857,1.0000000242537,0.33822736144065857,0.46067456901073456,0.6513335108757019,0.43359375,1.783868372440338,0.7969953417778015,2.337362289428711,0.01,False,4,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,10,All samples,False,True,False,9bfc1f4ab24524bd041461638157c211_zhuwtjnc,,1.0
21,0.5238416194915771,1.7482698261737823,1.774663381799619,0.674648112759596,0.44388521909713746,0.8129918126036786,0.06656082632899699,0.0050585822864377405,0.1840956062078476,0.9598310589790344,0.07728161210815111,12.43200397491455,0.018740082159638405,0.8424587845802307,0.8832465410232544,0.539145261540033,0.0013873917678689685,0.49380385875701904,2.192672371864319,0.2839001715183258,0.9996936321258544,0.4055764973163605,0.03530893847346306,0.8297708034515381,0.3596153974533081,0.17460782247398338,0.8950768709182739,0.9883779883384703,10.039590835571287,0.4823784828186035,0.1045297384262085,0.9900173544883728,0.49774307012557983,0.10533727705478668,0.9999314546585084,1.3608075876804404,0.4006076455116272,0.49077317118644714,2.1435294449329376,2.6243168711662292,0.003852318161246337,-0.5264179988046835,1.9393282234668732,0.776017963886261,0.5848524570465088,1.3086326122283936,1.426261643401472,"[0.6004356741905212, 0.4532752335071564, 0.39716047048568726, 0.439378023147583, 0.3291766941547394]",0.46935611963272095,3.0995654463768005,2.670438766479492,0.5652613043785095,0.9996744990348816,0.4395878314971924,0.3444138037121357,0.89251559650898,0.33822736144065857,0.4139373004436493,0.6513335108757019,0.43359375,1.783868372440338,0.7702172994613647,2.337362289428711,0.01,False,4,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,10,All samples,False,True,False,9bfc1f4ab24524bd041461638157c211_zhuwtjnc,,2.0
22,0.5238416194915771,1.7482698261737823,1.0328801771726663,0.7614480560310376,0.44388521909713746,0.8792582196973787,0.06656082632899699,0.0050585822864377405,0.2999311685562134,0.9681599140167236,0.07728161210815111,18.21747779846191,0.026046352460980415,0.8424587845802307,0.8832465410232544,0.5798945624274755,0.0013873917678689685,0.49380385875701904,2.192672371864319,0.5105553269386292,0.9996936321258544,0.4055764973163605,0.024527696892619133,0.8297708034515381,0.3596153974533081,0.11919500204612445,0.9124332070350648,0.9883779883384703,10.168737411499023,0.4823784828186035,0.0981820821762085,0.9900173544883728,0.49774307012557983,0.10533727705478668,0.9999314546585084,1.22382545149844,0.4006076455116272,0.49077317118644714,2.1435294449329376,2.6243168711662292,0.003852318161246337,-0.36428907638125985,1.9393282234668732,0.776017963886261,0.5848524570465088,1.3086326122283936,1.1714678438237458,"[0.6004356741905212, 0.4532752335071564, 0.39716047048568726, 0.439378023147583, 0.3291766941547394]",0.46935611963272095,3.0995654463768005,2.670438766479492,0.5652613043785095,0.9996744990348816,0.4395878314971924,0.35240302356639747,0.9465357992589872,0.33822736144065857,0.3989257887005806,0.6513335108757019,0.43359375,1.783868372440338,0.8313681483268738,2.337362289428711,0.01,False,4,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,10,All samples,False,True,False,9bfc1f4ab24524bd041461638157c211_zhuwtjnc,,3.0
23,0.5238416194915771,1.7482698261737823,1.1305742665478329,0.779287910005112,0.44388521909713746,0.6231858494243909,0.06656082632899699,0.0050585822864377405,0.3258835971355438,0.9776095747947692,0.07728161210815111,20.34198951721191,0.03401469811797142,0.8424587845802307,0.8832465410232544,0.4701738919254517,0.0013873917678689685,0.49380385875701904,2.192672371864319,0.38074541091918945,0.9996936321258544,0.4055764973163605,0.03296975791454315,0.8297708034515381,0.3596153974533081,0.12122433158678902,0.9313132166862488,0.9883779883384703,12.147109985351562,0.4823784828186035,0.10533727705478668,0.9900173544883728,0.49774307012557983,0.10533727705478668,0.9999314546585084,1.2615229789255111,0.4006076455116272,0.49077317118644714,2.1435294449329376,2.6243168711662292,0.003852318161246337,-0.4043080327123654,1.9393282234668732,0.776017963886261,0.5848524570465088,1.3086326122283936,1.1886415315906091,"[0.6004356741905212, 0.4532752335071564, 0.39716047048568726, 0.439378023147583, 0.3291766941547394]",0.46935611963272095,3.0995654463768005,2.670438766479492,0.5652613043785095,0.9996744990348816,0.4395878314971924,0.45529501333834504,0.9309208395684494,0.33822736144065857,0.3596153974533081,0.6513335108757019,0.43359375,1.783868372440338,0.7855859994888306,2.337362289428711,0.01,False,4,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,10,All samples,False,True,False,9bfc1f4ab24524bd041461638157c211_zhuwtjnc,,4.0
24,0.5050511956214905,1.8530921638011932,0.8108695261213508,0.8216313510734098,0.46047176122665406,1.3151952859046958,0.11380424717855124,0.0052849973665919,0.10599543899297714,0.9011976718902588,0.0006717369589023292,12.73903751373291,0.01607714779675007,0.9626308679580688,0.6546006798744202,0.34999432804322006,0.0015168536779687231,0.4306303858757019,1.9481201767921448,0.1918477863073349,0.9997957348823548,0.5251885652542114,0.04268999025225639,0.9434999823570251,0.4879206776618958,0.10111528216467984,0.984019100666046,1.0,9.989420890808104,0.5134114623069763,0.009314924478530884,0.9832899570465088,0.4039062559604645,-0.034311145544052124,0.9997944235801696,1.210091220919516,0.47556421160697937,0.5496363043785095,2.403836309909821,2.2514446079730988,0.0031630969568295707,-0.26063144217597034,2.283285081386566,0.7790008783340454,0.4841579794883728,1.399571657180786,1.2567667182782607,"[0.4822716414928436, 0.41766828298568726, 0.5361328125, 0.36020132899284363, 0.5060847401618958]",0.537715494632721,3.091620981693268,2.593664765357971,0.5026939511299133,0.9995524287223816,0.37553879618644714,0.4872884257806496,1.0000000242537,0.47689923644065857,0.4453125,0.5646551847457886,0.4699622988700866,2.416953444480896,0.7299442887306213,2.238560199737549,0.01,False,3,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,10,All samples,False,True,False,696617ee628e7bbcec23b29438e36495_qaw22k44,,1.0
25,0.5050511956214905,1.8530921638011932,1.3406331893742405,0.7219495270918671,0.46047176122665406,1.0632406701569532,0.11380424717855124,0.0052849973665919,0.2512529194355011,0.9723089933395386,0.0006717369589023292,25.84225082397461,0.022491713985800743,0.9626308679580688,0.6546006798744202,0.4098848483758392,0.0015168536779687231,0.4306303858757019,1.9481201767921448,0.1186041384935379,0.9997957348823548,0.5251885652542114,0.034798115491867065,0.9434999823570251,0.4879206776618958,0.16112579905080476,0.9352079033851624,1.0,14.503518104553224,0.5134114623069763,0.058781564235687256,0.9832899570465088,0.4039062559604645,-0.034311145544052124,0.9997944235801696,1.347477729810407,0.47556421160697937,0.5496363043785095,2.403836309909821,2.2514446079730988,0.0031630969568295707,-0.4733057346288225,2.283285081386566,0.7790008783340454,0.4841579794883728,1.399571657180786,1.296866446356402,"[0.4822716414928436, 0.41766828298568726, 0.5361328125, 0.36020132899284363, 0.5060847401618958]",0.537715494632721,3.091620981693268,2.593664765357971,0.5026939511299133,0.9995524287223816,0.37553879618644714,0.4900849620274259,0.959535164611458,0.47689923644065857,0.4395032028357188,0.5646551847457886,0.4699622988700866,2.416953444480896,0.7252593040466309,2.238560199737549,0.01,False,3,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,10,All samples,False,True,False,696617ee628e7bbcec23b29438e36495_qaw22k44,,2.0
26,0.5050511956214905,1.8530921638011932,2.554196742646093,0.4811583905396045,0.46047176122665406,0.7066151128071299,0.11380424717855124,0.0052849973665919,0.3763166964054108,0.9712251424789428,0.0006717369589023292,16.73341941833496,0.010185149498283865,0.9626308679580688,0.6546006798744202,0.5564348894668769,0.0015168536779687231,0.4306303858757019,1.9481201767921448,0.11876320093870164,0.9997957348823548,0.5251885652542114,0.03492283076047897,0.9434999823570251,0.4879206776618958,0.2012281526021118,0.9369117021560668,1.0,20.28110122680664,0.5134114623069763,0.05679086844126383,0.9832899570465088,0.4039062559604645,-0.034311145544052124,0.9997944235801696,1.3193449504220598,0.47556421160697937,0.5496363043785095,2.403836309909821,2.2514446079730988,0.0031630969568295707,-0.5921630340097501,2.283285081386566,0.7790008783340454,0.4841579794883728,1.399571657180786,1.3145554947187712,"[0.4822716414928436, 0.41766828298568726, 0.5361328125, 0.36020132899284363, 0.5060847401618958]",0.537715494632721,3.091620981693268,2.593664765357971,0.5026939511299133,0.9995524287223816,0.37553879618644714,0.3280348543671515,0.8766079290920118,0.47689923644065857,0.40647536516189575,0.5646551847457886,0.4699622988700866,2.416953444480896,0.6797969341278076,2.238560199737549,0.01,False,3,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,10,All samples,False,True,False,696617ee628e7bbcec23b29438e36495_qaw22k44,,3.0
27,0.5050511956214905,1.8530921638011932,2.085725419003733,0.5968852400848279,0.46047176122665406,0.8558136644233594,0.11380424717855124,0.0052849973665919,0.3651529252529144,0.9878553152084352,0.0006717369589023292,16.13680648803711,0.015153080224990845,0.9626308679580688,0.6546006798744202,0.5885491845732156,0.0015168536779687231,0.4306303858757019,1.9481201767921448,0.1662064790725708,0.9997957348823548,0.5251885652542114,0.031199228018522263,0.9434999823570251,0.4879206776618958,0.18077049912346788,0.9395297169685364,1.0,17.63119888305664,0.5134114623069763,-0.034311145544052124,0.9832899570465088,0.4039062559604645,-0.034311145544052124,0.9997944235801696,1.3138231131479037,0.47556421160697937,0.5496363043785095,2.403836309909821,2.2514446079730988,0.0031630969568295707,-0.55826586627145,2.283285081386566,0.7790008783340454,0.4841579794883728,1.399571657180786,1.2647808841885484,"[0.4822716414928436, 0.41766828298568726, 0.5361328125, 0.36020132899284363, 0.5060847401618958]",0.537715494632721,3.091620981693268,2.593664765357971,0.5026939511299133,0.9995524287223816,0.37553879618644714,0.43938603591195274,0.8649368720365601,0.47689923644065857,0.4879206776618958,0.5646551847457886,0.4699622988700866,2.416953444480896,0.7384495139122009,2.238560199737549,0.01,False,3,False,resnet,sgd,True,cifar-100,True,5,False,0.9,-1,True,linear,False,128,False,task_data,False,50,False,,0,False,False,False,False,10,10,All samples,False,True,False,696617ee628e7bbcec23b29438e36495_qaw22k44,,4.0
