,model,dataset,n_classes_per_task,domain_inc,task_idx,perf_metric,sim_metric,corr_value
1946,densenet,tiny,20,False,2.0,all_cl_accs,max_logit_ratio,0.8653510260662964
1947,densenet,tiny,20,False,2.0,all_cl_accs,prototypes_sim,-0.828370672072196
1948,densenet,tiny,20,False,2.0,all_cl_accs,subspace_overlap,-0.8408599171985671
1949,densenet,tiny,20,False,2.0,all_cl_accs,final_sims,0.00498688708497147
1950,densenet,tiny,20,False,2.0,all_fgts,entropy_ratio,0.24256260538376873
1951,densenet,tiny,20,False,2.0,all_fgts,kl_div,-0.06294251255594088
1952,densenet,tiny,20,False,2.0,all_fgts,all_sims,0.39356196431816004
1953,densenet,tiny,20,False,2.0,all_fgts,wass_dist,-0.19819800009946592
1954,densenet,tiny,20,False,2.0,all_fgts,trace_overlap,0.5311560306724559
1955,densenet,tiny,20,False,2.0,all_fgts,max_prob_ratio,-0.446296264099768
1956,densenet,tiny,20,False,2.0,all_fgts,max_logit_ratio,-0.3083849874071116
1957,densenet,tiny,20,False,2.0,all_fgts,prototypes_sim,0.1679487012943051
1958,densenet,tiny,20,False,2.0,all_fgts,subspace_overlap,0.3172074020774736
1959,densenet,tiny,20,False,2.0,all_fgts,final_sims,-0.4214284988864801
1960,densenet,tiny,20,False,3.0,all_cl_accs,entropy_ratio,-0.7044244378081397
1961,densenet,tiny,20,False,3.0,all_cl_accs,kl_div,0.7477516756071376
1962,densenet,tiny,20,False,3.0,all_cl_accs,all_sims,-0.6328394197218228
1963,densenet,tiny,20,False,3.0,all_cl_accs,wass_dist,0.18263035896737645
1964,densenet,tiny,20,False,3.0,all_cl_accs,trace_overlap,-0.6982993580938661
1965,densenet,tiny,20,False,3.0,all_cl_accs,max_prob_ratio,0.8107133118318501
1966,densenet,tiny,20,False,3.0,all_cl_accs,max_logit_ratio,0.7146304193992071
1967,densenet,tiny,20,False,3.0,all_cl_accs,prototypes_sim,-0.6699579113543667
1968,densenet,tiny,20,False,3.0,all_cl_accs,subspace_overlap,-0.7904237121174997
1969,densenet,tiny,20,False,3.0,all_cl_accs,final_sims,-0.6654259328597263
1970,densenet,tiny,20,False,3.0,all_fgts,entropy_ratio,-0.43415832192552267
1971,densenet,tiny,20,False,3.0,all_fgts,kl_div,0.38505940608322503
1972,densenet,tiny,20,False,3.0,all_fgts,all_sims,-0.057318924452090456
1973,densenet,tiny,20,False,3.0,all_fgts,wass_dist,0.28168551051495544
1974,densenet,tiny,20,False,3.0,all_fgts,trace_overlap,-0.3062402257244382
1975,densenet,tiny,20,False,3.0,all_fgts,max_prob_ratio,0.49455932461990987
1976,densenet,tiny,20,False,3.0,all_fgts,max_logit_ratio,0.3791560145053762
1977,densenet,tiny,20,False,3.0,all_fgts,prototypes_sim,-0.44617045954669643
1978,densenet,tiny,20,False,3.0,all_fgts,subspace_overlap,0.05366896621637661
1979,densenet,tiny,20,False,3.0,all_fgts,final_sims,-0.35508777993020946
1980,densenet,tiny,20,False,4.0,all_cl_accs,entropy_ratio,-0.1677589591704555
1981,densenet,tiny,20,False,4.0,all_cl_accs,kl_div,0.7265526840616026
1982,densenet,tiny,20,False,4.0,all_cl_accs,all_sims,-0.34403712742156056
1983,densenet,tiny,20,False,4.0,all_cl_accs,wass_dist,-0.00975719472391631
1984,densenet,tiny,20,False,4.0,all_cl_accs,trace_overlap,0.9251380933272572
1985,densenet,tiny,20,False,4.0,all_cl_accs,max_prob_ratio,-0.3443904922826869
1986,densenet,tiny,20,False,4.0,all_cl_accs,max_logit_ratio,0.11354881566962764
1987,densenet,tiny,20,False,4.0,all_cl_accs,prototypes_sim,-0.6110089401518568
1988,densenet,tiny,20,False,4.0,all_cl_accs,subspace_overlap,-0.376916487947817
1989,densenet,tiny,20,False,4.0,all_cl_accs,final_sims,0.082708306845093
1990,densenet,tiny,20,False,4.0,all_fgts,entropy_ratio,-0.22032164165765666
1991,densenet,tiny,20,False,4.0,all_fgts,kl_div,-0.46583390426894494
1992,densenet,tiny,20,False,4.0,all_fgts,all_sims,0.7617189002225064
1993,densenet,tiny,20,False,4.0,all_fgts,wass_dist,-0.08763063385109388
1994,densenet,tiny,20,False,4.0,all_fgts,trace_overlap,-0.30866885559262003
1995,densenet,tiny,20,False,4.0,all_fgts,max_prob_ratio,0.5227815537909607
1996,densenet,tiny,20,False,4.0,all_fgts,max_logit_ratio,0.21350036709804893
1997,densenet,tiny,20,False,4.0,all_fgts,prototypes_sim,0.23556851052305214
1998,densenet,tiny,20,False,4.0,all_fgts,subspace_overlap,-0.11879781400425257
1999,densenet,tiny,20,False,4.0,all_fgts,final_sims,-0.5780302971231823
2000,densenet,tiny,20,True,1.0,all_cl_accs,entropy_ratio,0.16985228794397372
2001,densenet,tiny,20,True,1.0,all_cl_accs,kl_div,0.16170423134005518
2002,densenet,tiny,20,True,1.0,all_cl_accs,all_sims,0.1670711031038085
2003,densenet,tiny,20,True,1.0,all_cl_accs,wass_dist,0.3696007131931493
2004,densenet,tiny,20,True,1.0,all_cl_accs,trace_overlap,-0.24273004363162767
2005,densenet,tiny,20,True,1.0,all_cl_accs,max_prob_ratio,0.2770416757358001
2006,densenet,tiny,20,True,1.0,all_cl_accs,max_logit_ratio,0.5093763247043784
2007,densenet,tiny,20,True,1.0,all_cl_accs,prototypes_sim,-0.13153788171576347
2008,densenet,tiny,20,True,1.0,all_cl_accs,subspace_overlap,-0.33426925769833543
2009,densenet,tiny,20,True,1.0,all_cl_accs,final_sims,-0.005731072572893977
2010,densenet,tiny,20,True,1.0,all_fgts,entropy_ratio,0.12357532156736672
2011,densenet,tiny,20,True,1.0,all_fgts,kl_div,0.04729680210663821
2012,densenet,tiny,20,True,1.0,all_fgts,all_sims,0.09803643310510356
2013,densenet,tiny,20,True,1.0,all_fgts,wass_dist,0.014884388150452215
2014,densenet,tiny,20,True,1.0,all_fgts,trace_overlap,0.5700995333705119
2015,densenet,tiny,20,True,1.0,all_fgts,max_prob_ratio,-0.5206198198800184
2016,densenet,tiny,20,True,1.0,all_fgts,max_logit_ratio,-0.7459388462359978
2017,densenet,tiny,20,True,1.0,all_fgts,prototypes_sim,0.24659252606286075
2018,densenet,tiny,20,True,1.0,all_fgts,subspace_overlap,0.4727981241471875
2019,densenet,tiny,20,True,1.0,all_fgts,final_sims,-0.23066161266380408
2020,densenet,tiny,20,True,2.0,all_cl_accs,entropy_ratio,0.5487690316562581
2021,densenet,tiny,20,True,2.0,all_cl_accs,kl_div,0.7590010997239972
2022,densenet,tiny,20,True,2.0,all_cl_accs,all_sims,-0.6386390636025643
2023,densenet,tiny,20,True,2.0,all_cl_accs,wass_dist,0.3585946748190291
2024,densenet,tiny,20,True,2.0,all_cl_accs,trace_overlap,0.07644375702151394
2025,densenet,tiny,20,True,2.0,all_cl_accs,max_prob_ratio,-0.25433168669922085
2026,densenet,tiny,20,True,2.0,all_cl_accs,max_logit_ratio,-0.20165769843397777
2027,densenet,tiny,20,True,2.0,all_cl_accs,prototypes_sim,-0.5571942755954067
2028,densenet,tiny,20,True,2.0,all_cl_accs,subspace_overlap,0.33198487619951633
2029,densenet,tiny,20,True,2.0,all_cl_accs,final_sims,-0.6439746655534291
2030,densenet,tiny,20,True,2.0,all_fgts,entropy_ratio,-0.819581576341744
2031,densenet,tiny,20,True,2.0,all_fgts,kl_div,-0.5031662326387847
2032,densenet,tiny,20,True,2.0,all_fgts,all_sims,0.5147220232945188
2033,densenet,tiny,20,True,2.0,all_fgts,wass_dist,-0.25024644727419965
2034,densenet,tiny,20,True,2.0,all_fgts,trace_overlap,-0.19451460002799598
2035,densenet,tiny,20,True,2.0,all_fgts,max_prob_ratio,0.5178167334437391
2036,densenet,tiny,20,True,2.0,all_fgts,max_logit_ratio,0.5079961558960772
2037,densenet,tiny,20,True,2.0,all_fgts,prototypes_sim,0.5787784356997214
2038,densenet,tiny,20,True,2.0,all_fgts,subspace_overlap,-0.4011497361802951
2039,densenet,tiny,20,True,2.0,all_fgts,final_sims,0.42010699843228133
2040,densenet,tiny,20,True,3.0,all_cl_accs,entropy_ratio,0.5520879359204296
2041,densenet,tiny,20,True,3.0,all_cl_accs,kl_div,0.6514309654554771
2042,densenet,tiny,20,True,3.0,all_cl_accs,all_sims,-0.6439537407107949
2043,densenet,tiny,20,True,3.0,all_cl_accs,wass_dist,0.9851766118498663
2044,densenet,tiny,20,True,3.0,all_cl_accs,trace_overlap,0.44014652604885496
2045,densenet,tiny,20,True,3.0,all_cl_accs,max_prob_ratio,-0.6110500430615671
2046,densenet,tiny,20,True,3.0,all_cl_accs,max_logit_ratio,-0.6134924453486916
2047,densenet,tiny,20,True,3.0,all_cl_accs,prototypes_sim,-0.24322126733382765
2048,densenet,tiny,20,True,3.0,all_cl_accs,subspace_overlap,0.6538856930846881
2049,densenet,tiny,20,True,3.0,all_cl_accs,final_sims,-0.5775653546323929
2050,densenet,tiny,20,True,3.0,all_fgts,entropy_ratio,-0.620195684504382
2051,densenet,tiny,20,True,3.0,all_fgts,kl_div,-0.6470597781297736
2052,densenet,tiny,20,True,3.0,all_fgts,all_sims,0.524206028020299
2053,densenet,tiny,20,True,3.0,all_fgts,wass_dist,-0.8418172229927885
2054,densenet,tiny,20,True,3.0,all_fgts,trace_overlap,-0.23496785115512778
2055,densenet,tiny,20,True,3.0,all_fgts,max_prob_ratio,0.4183413163992125
2056,densenet,tiny,20,True,3.0,all_fgts,max_logit_ratio,0.45284908820468855
2057,densenet,tiny,20,True,3.0,all_fgts,prototypes_sim,-0.09583078169719077
2058,densenet,tiny,20,True,3.0,all_fgts,subspace_overlap,-0.5236695183808239
2059,densenet,tiny,20,True,3.0,all_fgts,final_sims,0.3614799269877022
2060,densenet,tiny,20,True,4.0,all_cl_accs,entropy_ratio,-0.43097466852424027
2061,densenet,tiny,20,True,4.0,all_cl_accs,kl_div,1.0
2062,densenet,tiny,20,True,4.0,all_cl_accs,all_sims,-0.922437376037865
2063,densenet,tiny,20,True,4.0,all_cl_accs,wass_dist,0.9433711394961755
2064,densenet,tiny,20,True,4.0,all_cl_accs,trace_overlap,0.3500520462015273
2065,densenet,tiny,20,True,4.0,all_cl_accs,max_prob_ratio,0.055770833672645355
2066,densenet,tiny,20,True,4.0,all_cl_accs,max_logit_ratio,0.026816498828280733
2067,densenet,tiny,20,True,4.0,all_cl_accs,prototypes_sim,-0.6717168244126388
2068,densenet,tiny,20,True,4.0,all_cl_accs,subspace_overlap,0.3922609707721281
2069,densenet,tiny,20,True,4.0,all_cl_accs,final_sims,-0.7427737727558225
2070,densenet,tiny,20,True,4.0,all_fgts,entropy_ratio,0.513525911374
2071,densenet,tiny,20,True,4.0,all_fgts,kl_div,-1.0
2072,densenet,tiny,20,True,4.0,all_fgts,all_sims,0.6461176600920433
2073,densenet,tiny,20,True,4.0,all_fgts,wass_dist,-0.7366099496035577
2074,densenet,tiny,20,True,4.0,all_fgts,trace_overlap,0.03451385012781504
2075,densenet,tiny,20,True,4.0,all_fgts,max_prob_ratio,-0.3018482649162685
2076,densenet,tiny,20,True,4.0,all_fgts,max_logit_ratio,-0.2889605492216736
2077,densenet,tiny,20,True,4.0,all_fgts,prototypes_sim,0.5131116615699847
2078,densenet,tiny,20,True,4.0,all_fgts,subspace_overlap,0.03732703959822161
2079,densenet,tiny,20,True,4.0,all_fgts,final_sims,0.3583804062779357
2080,densenet,tiny,10,False,1.0,all_cl_accs,entropy_ratio,-0.8041368039566791
2081,densenet,tiny,10,False,1.0,all_cl_accs,kl_div,0.7126373159433945
2082,densenet,tiny,10,False,1.0,all_cl_accs,all_sims,-0.7492300546789435
2083,densenet,tiny,10,False,1.0,all_cl_accs,wass_dist,0.24432967878973447
2084,densenet,tiny,10,False,1.0,all_cl_accs,trace_overlap,-0.7799082112435299
2085,densenet,tiny,10,False,1.0,all_cl_accs,max_prob_ratio,0.46828742449673394
2086,densenet,tiny,10,False,1.0,all_cl_accs,max_logit_ratio,0.6987903842811007
2087,densenet,tiny,10,False,1.0,all_cl_accs,prototypes_sim,-0.2504198051781488
2088,densenet,tiny,10,False,1.0,all_cl_accs,subspace_overlap,-0.8246038021868902
2089,densenet,tiny,10,False,1.0,all_cl_accs,final_sims,-0.3495844475651955
2090,densenet,tiny,10,False,1.0,all_fgts,entropy_ratio,0.3724415787522261
2091,densenet,tiny,10,False,1.0,all_fgts,kl_div,-0.5572585974087005
2092,densenet,tiny,10,False,1.0,all_fgts,all_sims,0.5477859038589474
2093,densenet,tiny,10,False,1.0,all_fgts,wass_dist,0.08404684425793417
2094,densenet,tiny,10,False,1.0,all_fgts,trace_overlap,0.4074438303034134
2095,densenet,tiny,10,False,1.0,all_fgts,max_prob_ratio,-0.01320093336437559
2096,densenet,tiny,10,False,1.0,all_fgts,max_logit_ratio,-0.2837016779124537
2097,densenet,tiny,10,False,1.0,all_fgts,prototypes_sim,0.6602445925528785
2098,densenet,tiny,10,False,1.0,all_fgts,subspace_overlap,0.28755609422346606
2099,densenet,tiny,10,False,1.0,all_fgts,final_sims,0.11115105676851773
2100,densenet,tiny,10,False,2.0,all_cl_accs,entropy_ratio,0.11397888335812002
2101,densenet,tiny,10,False,2.0,all_cl_accs,kl_div,0.9658920390788125
2102,densenet,tiny,10,False,2.0,all_cl_accs,all_sims,-0.6379945441839591
2103,densenet,tiny,10,False,2.0,all_cl_accs,wass_dist,0.5718448084551833
2104,densenet,tiny,10,False,2.0,all_cl_accs,trace_overlap,-0.28052264497693236
2105,densenet,tiny,10,False,2.0,all_cl_accs,max_prob_ratio,0.3531890483462312
2106,densenet,tiny,10,False,2.0,all_cl_accs,max_logit_ratio,0.7168257770953586
2107,densenet,tiny,10,False,2.0,all_cl_accs,prototypes_sim,-0.7977226782075069
2108,densenet,tiny,10,False,2.0,all_cl_accs,subspace_overlap,0.14477819595387095
2109,densenet,tiny,10,False,2.0,all_cl_accs,final_sims,-0.955755473776442
2110,densenet,tiny,10,False,2.0,all_fgts,entropy_ratio,-0.20188058928775862
2111,densenet,tiny,10,False,2.0,all_fgts,kl_div,-0.35168137228479057
2112,densenet,tiny,10,False,2.0,all_fgts,all_sims,0.4819268627671019
2113,densenet,tiny,10,False,2.0,all_fgts,wass_dist,-0.9186063247283093
2114,densenet,tiny,10,False,2.0,all_fgts,trace_overlap,-0.07257967768407803
2115,densenet,tiny,10,False,2.0,all_fgts,max_prob_ratio,0.3781647634507922
2116,densenet,tiny,10,False,2.0,all_fgts,max_logit_ratio,0.008326473272199385
2117,densenet,tiny,10,False,2.0,all_fgts,prototypes_sim,0.3265069153115306
2118,densenet,tiny,10,False,2.0,all_fgts,subspace_overlap,-0.5400955058664566
2119,densenet,tiny,10,False,2.0,all_fgts,final_sims,0.33006159471196267
2120,densenet,tiny,10,False,3.0,all_cl_accs,entropy_ratio,-0.5873573416825065
2121,densenet,tiny,10,False,3.0,all_cl_accs,kl_div,0.6251388636711795
2122,densenet,tiny,10,False,3.0,all_cl_accs,all_sims,-0.538277549631787
2123,densenet,tiny,10,False,3.0,all_cl_accs,wass_dist,0.5694780438004268
2124,densenet,tiny,10,False,3.0,all_cl_accs,trace_overlap,-0.32353980852242137
2125,densenet,tiny,10,False,3.0,all_cl_accs,max_prob_ratio,0.038420094122726546
2126,densenet,tiny,10,False,3.0,all_cl_accs,max_logit_ratio,0.11651431859169929
2127,densenet,tiny,10,False,3.0,all_cl_accs,prototypes_sim,-0.462943473551602
2128,densenet,tiny,10,False,3.0,all_cl_accs,subspace_overlap,-0.9196854850526059
2129,densenet,tiny,10,False,3.0,all_cl_accs,final_sims,-0.20744395632017248
2130,densenet,tiny,10,False,3.0,all_fgts,entropy_ratio,0.21934330805396812
2131,densenet,tiny,10,False,3.0,all_fgts,kl_div,-0.8035060370201986
2132,densenet,tiny,10,False,3.0,all_fgts,all_sims,0.7808885264674565
2133,densenet,tiny,10,False,3.0,all_fgts,wass_dist,-0.7128660440137771
2134,densenet,tiny,10,False,3.0,all_fgts,trace_overlap,0.6022094535601674
2135,densenet,tiny,10,False,3.0,all_fgts,max_prob_ratio,0.23981817134046474
2136,densenet,tiny,10,False,3.0,all_fgts,max_logit_ratio,0.266303922754702
2137,densenet,tiny,10,False,3.0,all_fgts,prototypes_sim,0.22428569832071207
2138,densenet,tiny,10,False,3.0,all_fgts,subspace_overlap,0.7258989668929763
2139,densenet,tiny,10,False,3.0,all_fgts,final_sims,-0.1723868101848418
2140,densenet,tiny,10,False,4.0,all_cl_accs,entropy_ratio,0.5764706004762369
2141,densenet,tiny,10,False,4.0,all_cl_accs,kl_div,0.8622923368998183
2142,densenet,tiny,10,False,4.0,all_cl_accs,all_sims,0.17821442476455437
2143,densenet,tiny,10,False,4.0,all_cl_accs,wass_dist,0.97961802215846
2144,densenet,tiny,10,False,4.0,all_cl_accs,trace_overlap,-0.41174687561719403
2145,densenet,tiny,10,False,4.0,all_cl_accs,max_prob_ratio,-0.6486745232028427
2146,densenet,tiny,10,False,4.0,all_cl_accs,max_logit_ratio,-0.6436065342135934
2147,densenet,tiny,10,False,4.0,all_cl_accs,prototypes_sim,-0.17120433579080416
2148,densenet,tiny,10,False,4.0,all_cl_accs,subspace_overlap,0.4611021082586422
2149,densenet,tiny,10,False,4.0,all_cl_accs,final_sims,0.44401302399393816
2150,densenet,tiny,10,False,4.0,all_fgts,entropy_ratio,-0.8009127872508889
2151,densenet,tiny,10,False,4.0,all_fgts,kl_div,-0.21464713602323549
2152,densenet,tiny,10,False,4.0,all_fgts,all_sims,-0.19689446524277554
2153,densenet,tiny,10,False,4.0,all_fgts,wass_dist,-0.5047113211015131
2154,densenet,tiny,10,False,4.0,all_fgts,trace_overlap,-0.3694152813116374
2155,densenet,tiny,10,False,4.0,all_fgts,max_prob_ratio,0.8677283343328721
2156,densenet,tiny,10,False,4.0,all_fgts,max_logit_ratio,0.9305139039187067
2157,densenet,tiny,10,False,4.0,all_fgts,prototypes_sim,-0.38610988806106167
2158,densenet,tiny,10,False,4.0,all_fgts,subspace_overlap,-0.46440686806186626
2159,densenet,tiny,10,False,4.0,all_fgts,final_sims,-0.9551182811965445
2160,densenet,tiny,10,True,1.0,all_cl_accs,entropy_ratio,0.8429288401365649
2161,densenet,tiny,10,True,1.0,all_cl_accs,kl_div,0.8821990440857143
2162,densenet,tiny,10,True,1.0,all_cl_accs,all_sims,-0.4339535705153762
2163,densenet,tiny,10,True,1.0,all_cl_accs,wass_dist,0.6644586085381541
2164,densenet,tiny,10,True,1.0,all_cl_accs,trace_overlap,-0.648172120479078
2165,densenet,tiny,10,True,1.0,all_cl_accs,max_prob_ratio,-0.8370363766938475
2166,densenet,tiny,10,True,1.0,all_cl_accs,max_logit_ratio,-0.8293542166920398
2167,densenet,tiny,10,True,1.0,all_cl_accs,prototypes_sim,-0.8805352203947545
2168,densenet,tiny,10,True,1.0,all_cl_accs,subspace_overlap,-0.3157374364526763
2169,densenet,tiny,10,True,1.0,all_cl_accs,final_sims,-0.02487921364512779
2170,densenet,tiny,10,True,1.0,all_fgts,entropy_ratio,-0.08973454360383804
2171,densenet,tiny,10,True,1.0,all_fgts,kl_div,-0.5421258788327963
2172,densenet,tiny,10,True,1.0,all_fgts,all_sims,0.8810639858733356
2173,densenet,tiny,10,True,1.0,all_fgts,wass_dist,-0.4526896809279018
2174,densenet,tiny,10,True,1.0,all_fgts,trace_overlap,0.8653706794188123
2175,densenet,tiny,10,True,1.0,all_fgts,max_prob_ratio,0.11423011240467397
2176,densenet,tiny,10,True,1.0,all_fgts,max_logit_ratio,0.3836297926064181
2177,densenet,tiny,10,True,1.0,all_fgts,prototypes_sim,0.3061129643788328
2178,densenet,tiny,10,True,1.0,all_fgts,subspace_overlap,0.28668676707403873
2179,densenet,tiny,10,True,1.0,all_fgts,final_sims,0.5377853730450185
2180,densenet,tiny,10,True,2.0,all_cl_accs,entropy_ratio,0.9127182739591816
2181,densenet,tiny,10,True,2.0,all_cl_accs,kl_div,0.1958332818318298
2182,densenet,tiny,10,True,2.0,all_cl_accs,all_sims,-0.23329424651274422
2183,densenet,tiny,10,True,2.0,all_cl_accs,wass_dist,-0.5112309166313996
2184,densenet,tiny,10,True,2.0,all_cl_accs,trace_overlap,0.6978081930069157
2185,densenet,tiny,10,True,2.0,all_cl_accs,max_prob_ratio,-0.790890949173
2186,densenet,tiny,10,True,2.0,all_cl_accs,max_logit_ratio,-0.747639972223692
2187,densenet,tiny,10,True,2.0,all_cl_accs,prototypes_sim,-0.32129290326466325
2188,densenet,tiny,10,True,2.0,all_cl_accs,subspace_overlap,
2189,densenet,tiny,10,True,2.0,all_cl_accs,final_sims,-0.4859289755407693
2190,densenet,tiny,10,True,2.0,all_fgts,entropy_ratio,-0.35226737129467917
2191,densenet,tiny,10,True,2.0,all_fgts,kl_div,0.8602706606133999
2192,densenet,tiny,10,True,2.0,all_fgts,all_sims,-0.4161720895822073
2193,densenet,tiny,10,True,2.0,all_fgts,wass_dist,0.5390386341159766
2194,densenet,tiny,10,True,2.0,all_fgts,trace_overlap,-0.42497422931445283
2195,densenet,tiny,10,True,2.0,all_fgts,max_prob_ratio,0.27821942627124674
2196,densenet,tiny,10,True,2.0,all_fgts,max_logit_ratio,0.4096585889616916
2197,densenet,tiny,10,True,2.0,all_fgts,prototypes_sim,-0.4540146583585631
2198,densenet,tiny,10,True,2.0,all_fgts,subspace_overlap,
2199,densenet,tiny,10,True,2.0,all_fgts,final_sims,-0.46118776564367137
2200,densenet,tiny,10,True,3.0,all_cl_accs,entropy_ratio,0.666599829781006
2201,densenet,tiny,10,True,3.0,all_cl_accs,kl_div,0.5319339325378105
2202,densenet,tiny,10,True,3.0,all_cl_accs,all_sims,-0.8108936607280609
2203,densenet,tiny,10,True,3.0,all_cl_accs,wass_dist,0.8561208432299935
2204,densenet,tiny,10,True,3.0,all_cl_accs,trace_overlap,0.39333433716024135
2205,densenet,tiny,10,True,3.0,all_cl_accs,max_prob_ratio,-0.5981668065776325
2206,densenet,tiny,10,True,3.0,all_cl_accs,max_logit_ratio,-0.6141005037543694
2207,densenet,tiny,10,True,3.0,all_cl_accs,prototypes_sim,0.39854167584280126
2208,densenet,tiny,10,True,3.0,all_cl_accs,subspace_overlap,0.1486588126879671
2209,densenet,tiny,10,True,3.0,all_cl_accs,final_sims,-0.7455540370976733
2210,densenet,tiny,10,True,3.0,all_fgts,entropy_ratio,-0.7961375827622474
2211,densenet,tiny,10,True,3.0,all_fgts,kl_div,-0.24244117918835897
2212,densenet,tiny,10,True,3.0,all_fgts,all_sims,0.8557566781739993
2213,densenet,tiny,10,True,3.0,all_fgts,wass_dist,-0.6995849652663313
2214,densenet,tiny,10,True,3.0,all_fgts,trace_overlap,-0.33186060494440833
2215,densenet,tiny,10,True,3.0,all_fgts,max_prob_ratio,0.5085554196157023
2216,densenet,tiny,10,True,3.0,all_fgts,max_logit_ratio,0.5500155328228484
2217,densenet,tiny,10,True,3.0,all_fgts,prototypes_sim,-0.4557841088599501
2218,densenet,tiny,10,True,3.0,all_fgts,subspace_overlap,-0.40353032574382386
2219,densenet,tiny,10,True,3.0,all_fgts,final_sims,0.7720131784053648
2220,densenet,tiny,10,True,4.0,all_cl_accs,entropy_ratio,-0.7621245202828778
2221,densenet,tiny,10,True,4.0,all_cl_accs,kl_div,0.9376279779621003
2222,densenet,tiny,10,True,4.0,all_cl_accs,all_sims,0.10237575503989733
2223,densenet,tiny,10,True,4.0,all_cl_accs,wass_dist,0.5480030992600335
2224,densenet,tiny,10,True,4.0,all_cl_accs,trace_overlap,-0.3671686237884071
2225,densenet,tiny,10,True,4.0,all_cl_accs,max_prob_ratio,0.6449234894455705
2226,densenet,tiny,10,True,4.0,all_cl_accs,max_logit_ratio,0.6499667105360085
2227,densenet,tiny,10,True,4.0,all_cl_accs,prototypes_sim,-0.6874035691829293
2228,densenet,tiny,10,True,4.0,all_cl_accs,subspace_overlap,-0.8733835803653395
2229,densenet,tiny,10,True,4.0,all_cl_accs,final_sims,-0.22602733023168275
2230,densenet,tiny,10,True,4.0,all_fgts,entropy_ratio,0.5309715706603896
2231,densenet,tiny,10,True,4.0,all_fgts,kl_div,-0.8074136378123185
2232,densenet,tiny,10,True,4.0,all_fgts,all_sims,-0.39143937541429236
2233,densenet,tiny,10,True,4.0,all_fgts,wass_dist,-0.031719685241168985
2234,densenet,tiny,10,True,4.0,all_fgts,trace_overlap,0.7343508244913459
2235,densenet,tiny,10,True,4.0,all_fgts,max_prob_ratio,-0.8272933067209087
2236,densenet,tiny,10,True,4.0,all_fgts,max_logit_ratio,-0.8324740985843102
2237,densenet,tiny,10,True,4.0,all_fgts,prototypes_sim,0.2982902227718463
2238,densenet,tiny,10,True,4.0,all_fgts,subspace_overlap,0.7629537849434873
2239,densenet,tiny,10,True,4.0,all_fgts,final_sims,-0.3089376976288526
2240,densenet,tiny,4,False,1.0,all_cl_accs,entropy_ratio,-0.6731117709172104
2241,densenet,tiny,4,False,1.0,all_cl_accs,kl_div,0.6587499116630144
2242,densenet,tiny,4,False,1.0,all_cl_accs,all_sims,0.6880367924239605
2243,densenet,tiny,4,False,1.0,all_cl_accs,wass_dist,-0.23935600218624145
2244,densenet,tiny,4,False,1.0,all_cl_accs,trace_overlap,-0.2841280415852879
2245,densenet,tiny,4,False,1.0,all_cl_accs,max_prob_ratio,0.5338825284387883
2246,densenet,tiny,4,False,1.0,all_cl_accs,max_logit_ratio,0.8972745320109482
2247,densenet,tiny,4,False,1.0,all_cl_accs,prototypes_sim,0.5956213218354708
2248,densenet,tiny,4,False,1.0,all_cl_accs,subspace_overlap,-0.40354311878743815
2249,densenet,tiny,4,False,1.0,all_cl_accs,final_sims,-0.36513444050159677
2250,densenet,tiny,4,False,1.0,all_fgts,entropy_ratio,0.5505576466464212
2251,densenet,tiny,4,False,1.0,all_fgts,kl_div,0.5666269778182959
2252,densenet,tiny,4,False,1.0,all_fgts,all_sims,-0.6350654137788906
2253,densenet,tiny,4,False,1.0,all_fgts,wass_dist,0.08044199843714081
2254,densenet,tiny,4,False,1.0,all_fgts,trace_overlap,-0.5004801438597654
2255,densenet,tiny,4,False,1.0,all_fgts,max_prob_ratio,0.5886133011106949
2256,densenet,tiny,4,False,1.0,all_fgts,max_logit_ratio,0.26983028876799503
2257,densenet,tiny,4,False,1.0,all_fgts,prototypes_sim,0.20468291878831485
2258,densenet,tiny,4,False,1.0,all_fgts,subspace_overlap,-0.5921564938221209
2259,densenet,tiny,4,False,1.0,all_fgts,final_sims,-0.4263922117815499
2260,densenet,tiny,4,False,2.0,all_cl_accs,entropy_ratio,-0.000387955392496526
2261,densenet,tiny,4,False,2.0,all_cl_accs,kl_div,0.9346829084191847
2262,densenet,tiny,4,False,2.0,all_cl_accs,all_sims,-0.7240099986798868
2263,densenet,tiny,4,False,2.0,all_cl_accs,wass_dist,0.7234895745042691
2264,densenet,tiny,4,False,2.0,all_cl_accs,trace_overlap,-0.756079635094686
2265,densenet,tiny,4,False,2.0,all_cl_accs,max_prob_ratio,-0.30321482670875644
2266,densenet,tiny,4,False,2.0,all_cl_accs,max_logit_ratio,0.3406380893487554
2267,densenet,tiny,4,False,2.0,all_cl_accs,prototypes_sim,-0.31639554260376357
2268,densenet,tiny,4,False,2.0,all_cl_accs,subspace_overlap,0.13115583527739086
2269,densenet,tiny,4,False,2.0,all_cl_accs,final_sims,-0.14562101923682258
2270,densenet,tiny,4,False,2.0,all_fgts,entropy_ratio,-0.6762788294772373
2271,densenet,tiny,4,False,2.0,all_fgts,kl_div,0.44537554541071084
2272,densenet,tiny,4,False,2.0,all_fgts,all_sims,-0.74666888281057
2273,densenet,tiny,4,False,2.0,all_fgts,wass_dist,0.5158510270675538
2274,densenet,tiny,4,False,2.0,all_fgts,trace_overlap,0.17508360794938685
